UORG_EXERCICIO-ID,UORG_EXERCICIO
1062,Polo Universitario de Macae
1063,REITORIA
1064,SDH/PR (UPAG SOB A RESPONS. DA CGRH/MJ)
1065,SEARA DA CIENCIA
1066,SEC DA PRO-REITORIA DE PLANEJ/UNILAB
1067,SEC DA PRO-REITORIA DE REL INSTITUC
1068,SEC DE ACOMP DE PROC DISCIPLINARES
1069,SEC DE BOLSAS DE INIC C E TECNOLOGICA
1070,SEC DE CONTROLE E ORIENTACAO LEGAL
1071,SEC DE EXECUCAO ORCAMENTARIA E CONTROLE
1072,SEC DE MANUTENCAO E SEG DO TRABALHO
1073,SEC DE PES TECNICO-ADMINISTRATIVO
1074,SEC DOS ORGAOS DELIB SUPERIORES
1075,SEC DOS ORGAOS DELIBERATIVOS SUPERIORES
1076,"SEC PRO-REITORIA DE PESQ,POS-GRAD E EXT"
1077,SECAO ACADEMICA
1078,SECAO ADMINISTRATIVA
1079,SECAO CONCESS APOSENTADORIAS E PENSOES
1080,SECAO DE ACABAMENTO
1081,SECAO DE ACOMP DE DESEMPENHO E CARREIRA
1082,SECAO DE ACOMP DE PROJETOS/PGR
1083,SECAO DE ACOMPANHAMENTO DE PROJETOS
1084,SECAO DE ACOMPANHAMENTO E AVALIACAO
1085,SECAO DE ACOMPANHAMENTO E PROJETOS
1086,SECAO DE ADMINISTRACAO DE BANCO DE DADOS
1087,SECAO DE ANALISE DE BOLSAS E DIARIAS
1088,SECAO DE ANALISE E CONTROLE DE PROCESSOS
1089,SECAO DE ANALISE E ESCRITURACAO CONTABIL
1090,SECAO DE APOIO
1091,SECAO DE APOIO ADMINISTRATIVO
1092,SECAO DE APOIO AO USUARIO
1093,SECAO DE ARQUIVO E MICROFILMAGEM
1094,SECAO DE ASSISTENCIA AO LEITOR/BCH
1095,SECAO DE ASSISTENCIA AO LEITOR/BCS
1096,SECAO DE ASSISTENCIA AO LEITOR/BCT
1097,SECAO DE ATEND E PROTOC DE BARBALHA
1098,SECAO DE CADASTRO PATRIMONIAL
1099,SECAO DE CARGOS E EMPREGOS
1100,SECAO DE CATALOGACAO
1101,SECAO DE COMPOSICAO
1102,SECAO DE COMPRAS E CADASTRO
1103,SECAO DE COMUNICACAO E PROTOCOLO
1104,SECAO DE CONCESSAO DE USO DE IMOVEIS
1105,SECAO DE CONCURSO PUBLICO
1106,SECAO DE CONT DE CARGOS E EMPREGOS
1107,SECAO DE CONTROLE DE BENS
1108,SECAO DE CONTROLE DE PAGAMENTOS
1109,SECAO DE DIMENSIONAMENTO DE PESSOAL
1110,SECAO DE DIPLOMAS
1111,SECAO DE DIREITOS E DEVERES
1112,SECAO DE EMISSAO DE CERTIFICADOS
1113,SECAO DE EMISSAO DE DIPLOMAS
1114,SECAO DE ESCRITURACAO CONTABIL
1115,SECAO DE EXECUCAO ORCAMENTARIA
1116,SECAO DE EXPEDICAO
1117,SECAO DE FISCALIZACAO DE CONTRATOS
1118,SECAO DE FOTOMECANICA
1119,SECAO DE GERENC DA FOLHA DE PAGAMENTO
1120,SECAO DE GERENCIAMENTO DE FROTA
1121,SECAO DE GESTAO DE CONTRATOS E ATAS
1122,SECAO DE GESTAO DE CONVENIOS
1123,SECAO DE GOVERNANCA
1124,SECAO DE HIGIENE E LIMPEZA
1125,SECAO DE IMPORTACAO
1126,SECAO DE IMPRESSAO
1127,SECAO DE INTERCAMBIO E DISTRIBUICAO
1128,SECAO DE MANUTENCAO E RECUPERACAO
1129,SECAO DE ORIENT E ACOMP DE DESEMPENHO
1130,SECAO DE PAGAMENTO E CONT FINANCEIRO
1131,SECAO DE PAGAMENTO E CONTROLE FINANCEIRO
1132,SECAO DE PASSAGENS
1133,SECAO DE PERICIA E VIGILANCIA EM SAUDE
1134,SECAO DE PESSOAL DOCENTE
1135,SECAO DE PLANEJ BIBLIOTECARIO
1136,SECAO DE PLANEJAMENTO E DIVULGACAO
1137,SECAO DE PORTAIS E APLICACOES
1138,SECAO DE PRES E RES DO ACERVO/BCH
1139,SECAO DE PRES E REST DO ACERVO
1140,SECAO DE PRESERVACAO DO ACERVO/BCS
1141,SECAO DE PRESERVACAO DO ACERVO/BCT
1142,SECAO DE PRESERVACAO DO ACERVO/FACDIR
1143,SECAO DE PRESERVACAO E REST DO ACERVO
1144,SECAO DE PRESTACAO E ANALISE DE CONTAS
1145,SECAO DE PREVISAO E CONTROLE
1146,SECAO DE PROC SELETIVO SIMPLIFICADO
1147,SECAO DE PRODUCAO DE MATERIAL DIDATICO
1148,SECAO DE PROJETO GRAFICO E ARTE-FINAL
1149,SECAO DE PROMOCAO DE SAUDE
1150,SECAO DE PROMOCAO E ACOMP DE CAPACITACAO
1151,SECAO DE PROTOCOLO/PRGR
1152,SECAO DE PROVIMENTO E AFASTAMENTOS
1153,SECAO DE RECRUTAMENTO E SELECAO
1154,SECAO DE REFEITORIO DO PICI
1155,SECAO DE REFEITORIO DO PORANGABUSSU
1156,SECAO DE REG DE DIPL DE OUTRAS INSTIT
1157,SECAO DE REGISTRO DE PESSOAL DOCENTE
1158,SECAO DE REGISTROS DE PESSOAL TEC ADM
1159,SECAO DE REGISTROS ESTATISTICOS/PGR
1160,SECAO DE REGISTROS ESTATISTICOS/PREF
1161,SECAO DE REVISAO
1162,SECAO DE SELECAO E INDEXACAO/BCH
1163,SECAO DE SELECAO E INDEXACAO/BCS
1164,SECAO DE SELECAO E INDEXACAO/BCT
1165,SECAO DE SERVICOS OPERACIONAIS
1166,SECAO DE SUPRIMENTO/RU
1167,SECAO DE SUPRIMENTOS/IU
1168,SECAO DO REFEITORIO DO BENFICA
1169,SECAO DOS PROGRAMAS DE BOLSAS
1170,SECRETARIA ADMINISTRATIVA
1171,SECRETARIA ADMINISTRATIVA/CC
1172,SECRETARIA ADMINISTRATIVA/CCA
1173,SECRETARIA ADMINISTRATIVA/CH
1174,SECRETARIA ADMINISTRATIVA/CJA
1175,SECRETARIA ADMINISTRATIVA/COOR.ASS.INTER
1176,SECRETARIA ADMINISTRATIVA/CT
1177,SECRETARIA ADMINISTRATIVA/FACDIR
1178,SECRETARIA ADMINISTRATIVA/FACED
1179,SECRETARIA ADMINISTRATIVA/FEAAC
1180,SECRETARIA ADMINISTRATIVA/FFOE
1181,SECRETARIA ADMINISTRATIVA/GABVICE-REITOR
1182,SECRETARIA ADMINISTRATIVA/IEFES
1183,SECRETARIA ADMINISTRATIVA/LABOMAR
1184,SECRETARIA ADMINISTRATIVA/MAUC
1185,SECRETARIA ADMINISTRATIVA/PR/EXTENSAO
1186,SECRETARIA ADMINISTRATIVA/PROGEP
1187,SECRETARIA ADMINISTRATIVA/PRPPG
1188,SECRETARIA ADMINISTRATIVA/SEARA
1189,SECRETARIA ADMINISTRATIVA/ffoe
1190,SECRETARIA DA ACESSIBILIDADE/UFCA
1191,SECRETARIA DA PRO-REITORIA ADMINISTRACAO
1192,SECRETARIA DA PROCURADORIA/UNILAB
1193,SECRETARIA DA REITORIA/UNILAB
1194,SECRETARIA DAS COORDENACOES DE AREA
1195,SECRETARIA DE ACESSIBILIDADE-UFC INCLUI
1196,SECRETARIA DE AP AO EST ESTRANGEIRO
1197,SECRETARIA DE CERIMONIAL E EVENTOS
1198,SECRETARIA DE COOPERACAO INTERNACIONAL
1199,SECRETARIA DE CULTURA ARTISTICA
1200,SECRETARIA DE DOC E PROTOCOLO
1201,SECRETARIA DE GOVERNANCA
1202,SECRETARIA DE TECNOLOGIA DA INFORMACAO
1203,SECRETARIA DO CAMPUS DA UFC EM QUIXADA
1204,SECRETARIA DO CONSELHO SUPERIOR-UNILAB
1205,SECRETARIA DOS INSTITUTOS
1206,SECRETARIA EDUCACAO SUPERIOR
1207,SECRETARIA EXEC DA COMISSAO DE ETICA
1208,SECRETARIA EXECUTIVA
1209,SECRETARIA GERAL/HUWC
1210,SERVICO DE ANESTESIOLOGIA
1211,SERVICO DIV1 COORD2 CGGA SAA
1212,SERVICO DIV2 COORD1 CGGA SAA
1213,SETOR DE AQUISICAO
1214,SETOR DE ATENDIMENTO DE PESSOAL
1215,SETOR DE PROCESSAMENTO TECNICO
1216,SISTEMA DE BIBLIOTECAS
1217,SUB-COORD DE ACOMPANHAMENTO PEDAGOGICO
1218,SUBCOORD DE APOIO AO EST ESTRANGEIRO
1219,SUBCOORD DE INTERCAMBIO INTERNACIONAL
1220,SUBCOORDENADORIA DE MOBILIDADE INTERNAC
1221,SUP. DO IPHAN NO ESTADO DO CEARA
1222,SUPERIN DE INFRA E G AMBIENTAL
1223,SUPERINT FEDERAL DA PESCA E AQUIC NO CE
1224,SUPERINTENDENCIA DE INFRAESTRUTURA
1225,SUPERINTENDENCIA DE RECURSOS HUMANOS
1226,SUPERINTENDENCIA DOS HOSP UNIVERSITARIOS
1227,SUPERVISAO DO BENFICA
1228,SUPERVISAO DO PICI
1229,SUPERVISAO DO PORANGABUSSU
1230,TEATRO UNIVERS PASCOAL CARLOS MAGNO
1231,TEATRO UNIVERSITARIO
1232,UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA
1233,UNID UNIV EDUCACAO INFANTIL NDC
1234,UNIDADE DE AUDITORIA INTERNA
1235,UNIDADE DE CONTAB E FINANCAS/HUWC
1236,UNIDADE DE ENFERMAGEM CL CIRURGICA/HUWC
1237,UNIDADE DE ENFERMAGEM CL MEDICA/HUWC
1238,UNIDADE DE LOTACAO PROVISORIA
1239,UNIDADE DE MATERIAL/HUWC
1240,UNIDADE DE PACIENTES EXTERNOS/HUWC
1241,UNIDADE DE PAGAMENTO DE PESSOAL
1242,UNIDADE DE PESSOAL/HUWC
1243,UNIDADE DE PESSOAL/MEAC
1244,UNIDADE DE SERV AUX DIAG TRAT/HUWC
1245,UNIDADE DE SERV TEC AUXILIARES/HUWC
1246,UNIDADE DE SERVICOS GERAIS/HUWC
1247,UNIDADE ENF PAC EXT E PROC ESPECIAL/HUWC
1248,UNIDADE ESPECIAL ADMINISTRATIVA/MEAC
1249,UNIVERSIDADE FEDERAL DO CARIRI
1250,UNIVERSIDADE FEDERAL DO CEARA
1251,VICE-REITORIA/UFCA
1252,VICE-REITORIA/UNILAB
1253,secretaria regul superv educ superior
1254,servico da divisao da cgcop
